eae985f0-a702-11e7-9ce9-53d92cdf3bf0,1CMOBN,"1ST Civil Military Operations (MAHIGALAON) Battalion, 1st Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,1DENTAL,"1ST Dental Detachment, 1st Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,1DTS,"1ST Division Training Unit, 1st Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,1FAB,"1st Field Artillery (BEAT ‘ EM) Battalion, Army Artillery Regiment, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,1FSMC,1ST FORWARD SUPPORT MEDICAL COMPANY
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,1MIB,1ST MILITARY INTELIGENCE BATTALION
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,1PED,"1ST Post Engineer Detachment, 1st Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,1SIGBN,"1ST Signal Battalion, Army Signal Regiment (P) PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,21IB,"21ST Infantry (INVINCIBLE) Battalion, 5ID, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,2MECH,"2ND Mechanize Infantry (MAGBALANTAY) Brigade, MID, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,32IB,"32ND Infantry (DAREDEVIL) Battalion, 1st Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,35IB,"35TH Infantry (MAKAMANDAG) Battalion, 1st Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,40IB,40TH INFANTRY BATTALION
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,41IB,"41ST Infantry  (PARTNER FOR PEACE) Battalion, 5ID, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,44IB,"44TH Infantry (AGILE  N’ STABLE ) Battalion, 1st Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,4MECH,"4TH Mechanize Infantry (KALASAG) Battalion, MID, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,4SFBN,"4TH Special Forces Battalion, SFR, SOCOM, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,501BDE,"501ST Infantry (VALIANT) Brigade, 5ID, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,501ST,"501ST INFANTRY (VALIANT) BRIGADE, 5ID, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,51IB,"51ST Infantry (FUERTE UNO) Battalion, 1st Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,53IB,"53RD Infantry  (MATAPAT) Battalion, 1st Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,55IB,55TH INFANTRY BATTALION
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,5IB,"5TH Infantry (DUTY BOUND) Battalion, 1ST Division, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,5MECH,"5th  Mechanize Infantry (KAAGAPAY) MID, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,64IB,64TH INFANTRY (KNIGHTS) BATTALION
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,65IB,65TH INFANTRY (STALWART) BATTALION
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,6SFBn,6TH SPECIAL FORCES (LIONHEART) BATTALION
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,9FAU,9th Field Accounting Unit
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,9FPAO,9TH FIELD PROPERTY ACCOUNTABILITY OFFICE
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,9FSFO,9TH FINANCE SERVICE FIELD OFFICE FINANCE CENTER PHILIPPINE ARMY
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,9FSSU,9TH FIELD SERVICE SUPPORT UNIT
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,9ISU,9TH INTELLIGENCE SECURITY UNIT
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,9RCDG,9TH RESERVE COMMAND
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,ADC,OFFICE OF THE ASSISTANT DIVISION COMMANDER
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,AHO_HHSG,ARMY HOUSING OFFICE
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,AHRO_HHSG,ARMY HUMAN RIGHTS OFFICE
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,APMC,"ARMY PERSONNEL MANAGEMENT CENTER , PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,AREO_HHSG,OFFICE OF THE ARMY REAL ESTATE OFFICE
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,CPO,CIVILIAN PERSONNEL OFFICE
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,DIVHQS,"1ST INFANTRY (TABAK) DIVISION, PHILIPPINE ARMY"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,DPAO,DIVISION PUBLIC AFFAIRS OFFICE
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,G4IB,64TH INFANTRY (KNIGHTS) BATTALION
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,GSMO,GOVERNANCE AND STRATEGY MANAGEMENT OFFICE
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,HHSBN,HEADQUARTERS AND HEADQURTERS SERVICE BATTALION
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,IG,OFFICE OF THE DIVISION INSPECTOR GENERAL
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,JAGO,OFFICE OF THE DIVISION JUDGE ADVOCATE
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,KCSSH,KUTA CESAR SANG-AN STATION HOSPITAL
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,MFO,OFFICE OF THE DIVISION MANAGEMENT FISCAL OFFICE
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,MPCOY,MILITARY POLICE COMPANY
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,OCS,OFFICE OF THE CHIEF OF STAFF
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,ODA,"Office of the Division Adjutant, 1st Infantry (TABAK) Division, Philippine Army"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,ODC,OFFICE OF THE DIVISION COMMANDER
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,ODSM,OFFICE DIVISION SARGEANT MAJOR
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,OG1,OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR PERSONNEL G1
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,OG2,OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR INTELLIGENCE G2
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,OG3,OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR OPERATIONS G3
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,OG4,OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR LOGISTICS G4
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,OG6,OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR COMMUNICATION ELECTRONIC INFORMATION SYSTEM G6
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,OG7,OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR CIVIL MILITARY OPERATIONS G7
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,OG7PA HHSG,"OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR CMO, G7, PA"
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,OG8,OFFICE OF THE ASSISTANT CHIEF OF STAFF FOR EDUCATION G8
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,OSGS,OFFICE OF THE SECRETARY GENERAL STAFF
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,PGAO,PENSION GRATUITY ASSISTANT OFFICE
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,SDO,SPECIAL DISBURSEMENT OFFICE
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,SSBN,SERVICE SUPPORT BATTALION
eae985f0-a702-11e7-9ce9-53d92cdf3bf0,TFZ,TASK FORCE ZAMBOANGA
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,102CO,"102ND CONTRACTING OFFICE, ARMED FORCES OF THE PHILIPPINES PROCUREMENT SERVICE"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,1362DD,"1362ND DENTAL DETACHMENT, ASH, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,16IBN,"16TH INFANTRY (MAGLILINGKOD) BATTALION, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,1IBN,"1ST INFANTRY (ALWAYS FIRST) BATTALION, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,201BDE,"201ST INFANTRY (KABALIKAT) BRIGADE, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,202BDE,"202ND INFANTRY (UNIFIER) BRIGADE, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,203BDE,"203RD INFANTRY (BANTAY KAPAYAPAAN) BRIGADE, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,21DRC,"21ST DIVISION RECONNAISSANCE (HUNTERS) COMPANY, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,22DRC,"22ND DIVISION RECONNAISSANCE (PATHFINDERS) COMPANY, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,23DRC,"23RD DIVISION RECONNAISSANCE (LIGHTNING) COMPANY, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,2CAV,"2ND CAVALRY SQUADRON MECHANIZED, DIVISION, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,2CMOBN,"2ND CIVIL MILITARY OPERATIONS BATTALION, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,2DTS,DIVISION TRAINING SCHOOL
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,2ID,"2ND INFANTRY (JUNGLE FIGHTER) DIVISION, PHILIPPINE ARMY"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,2MIBN,"2MIBN, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,2PED,2ND POST ENGINEER DETACHMENT
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,2SIGBN,"2SIG BN, ASR (P)"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,4FSSU,"4FSSU, ASCOM, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,4IBN,"4TH INFANTRY (SCORPION) BATTALION, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,4ISU,"4ISU, ISG, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,59IBN,"59TH INFANTRY (PROTECTOR) BATTALION (CAFGU), 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,74IBN,"74TH INFANTRY (UNBEATABLE) BATTALION, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,76IBN,"76TH INFANTRY (VICTRIX) BATTALION, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,80IBN,"80TH INFANTRY (STEADFAST) BATTALION, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,85IBN,"85TH INFANTRY (SANDIWA) BATTALION, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,ASH,"ARMY STATION HOSPITAL, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,DRCAO,DIVISION RECONNAISSANCE COMPANY ADMINISTRATIVE OFFICE
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,HHSBN,"HHSBN, 2ID, PA"
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,ODCH,OFFICE OF THE DIVISION CHAPLAIN SERVICE
eae9d2a0-a702-11e7-a7ee-23e0d53b4cbe,SSBn,"SERVICE SUPPORT (PROVIDER) BATTALION, 2ID, PA"
eaea4750-a702-11e7-983d-6be261c45e9b,"CPSH, 3ID, PA","CAMP PERALTA STATION HOSPITAL, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,"103CO, AFPPS","103RD CONTRACTING OFFICE, ARMED FORCES OF THE PHILIPPINES PROCUREMENT SERVICE, GENERAL HEADQUARTERS"
eaea4750-a702-11e7-983d-6be261c45e9b,"11IB, 3ID, PA","11TH INFANTRY (LAPU- LAPU) BATTALION, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,12IB,"12TH INFANTRY (CAFGU) BATTALION, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,301BDE,"301ST INFANTRY BRIGADE, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,302BDE,"302 INFANTRY BRIGADE, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,"303RD BDE, 3ID, PA","303RD INFANTRY (BROWN- EAGLE) BRIGADE, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,"31DRC, 3ID, PA","31ST DIVISION RECONNAISSANCE COMPANY, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,"32DRC, 3ID, PA","32ND DIVISION RECONNAISSANCE COMPANY, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,33DRC,"33RD DIVISION RECONNAISSANCE COMPANY, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,3CMOBN,"3RD CIVIL MILITARY OPERATION BATTALION, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,3DTS,"DIVISION TRAINING SCHOOL, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,3FAB,"3RD FIELD ARTILLERY (HELL EVERY SHELL) BATTALION,3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARM Y"
eaea4750-a702-11e7-983d-6be261c45e9b,"3FSMC, 3ID, PA","3RD FORWARD SUPPORT MEDICAL COMPANY, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,"3FSMC, SSBN","3RD FORWARD SUPPORT MEDICAL COMPANY, SSBN, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,"3MIBN, 3ID, PA","3RD MILITARY INTELLIGENCE BATALLION, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,"3SIGBN, ASR, PA","3rd Signal Battalion, Army Signal Regimen, Philippine Army"
eaea4750-a702-11e7-983d-6be261c45e9b,"47IB, 3ID, PA","47TH INFANTRY (KATAPATAN) BATTALION, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,552ECB,"552nd Engineer Construction Battalion, 53rd Engineer Brigade, Philippine Army"
eaea4750-a702-11e7-983d-6be261c45e9b,552ECBN,"552 ENGINEER CONSTRUCTION BATTALION, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,"61IB, 3ID, PA","61ST INFANTRY (HUNTER) BATTALION, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,62IB,"62ND INFANTRY (UNFIER) BATTALION, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,"6FAU, AS PA","6TH FIELD ACCOUNTING UNIT, ACCOUNTING SERVICE, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,"6FPAO, 3ID, PA","6TH FIELD PROPERTY ACCOUNTABILITY OFFICE, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,6FSSU,"6TH FORWARD SERVICE SUPPORT UNIT, ARMY SUPPORT COMMAND, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,6LACT,"6th Light Armored Cavalry (Paghiliugyon) Troop(s), Mechanized Infantry Division, Philippine Army"
eaea4750-a702-11e7-983d-6be261c45e9b,"6RCDG, 3ID, PA","6TH REGIONAL COMMUNITY DEFENSE GROUP, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,79IB,"79TH INFANTRY BATTALION, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,"82IB, 3ID, PA","82ND INFANTRY (BANTAY-LAYA) BATTALION, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,CPSH,"CAMP PERALTA STATION HOSPITAL, 3RD INFANTRY DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,"DENTAL DET, CPSH","DENTAL DET, CAMP PERALTA STATION HOSPITAL, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,H3ID,"HEADQUARTERS, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,"H3ID, PA","Headquarters, 3rd Infantry (Spearhead) Division, Philippine Army"
eaea4750-a702-11e7-983d-6be261c45e9b,"HHSBN, 3ID, PA","HEADQUARTERS AND HEADQUARTERS SERVICE BATTALION, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,PED,"POST ENGINEER DETACHMENT, HHSBn, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,PGAO,"PENSION AND GRATUITY ASSISTANCE OFFICE, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,SSBn,"SERVICE SUPPORT BATTALION, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaea4750-a702-11e7-983d-6be261c45e9b,"SSBN, 3ID, PA","HEADQUARTERS AND HEADQUARTERS SERVICE BATTALION, 3RD INFANTRY (SPEARHEAD) DIVISION, PHILIPPINE ARMY"
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,4ID,4TH INFANTRY (DIAMOND) DIVISION
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,104CO,104TH CONTRACTING OFFICE
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,10FPAO,10TH FIELD PROPERTY ACCOUNTABILITY OFFFICE
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,10FSSU,10TH FORWARD SERVICE SUPPORT UNIT
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,10ISU,10TH INTELLIGENCE SECURITY UNIT
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,1SFBN,1ST SPECIAL FORCES BATTALION
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,23IB,23rd Infantry Battalion
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,26IB,26TH INFANTRY BATTALION
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,29IB,29th INFANTRY BATALLION
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,2SFBN,2ND SPECIAL FORCES BATTALION
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,30IB,30 INFANTRTY (PHYTON) BATALLION
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,36IB,36TH INFANTRY BATTALION
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,3SFBN,3RD SPECIAL FORCES BATTALION
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,401BDE,401ST INFANTRY BRIGADE
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,402BDE,402ND INFANTRY BRIGADE
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,403BDE,403RD INFANTRY BRIGADE
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,41DRC,41ST DIVISION RECONNAISSANCE COMPANY
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,42DRC,42ND DIVISION RECONNAISSANCE COMPANY
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,43DRC,43RD DIVISION RECONNAISSANCE COMPANY
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,4ATG,4TH ARMY TRAINING GROUP
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,4CMOBN,4TH CIVIL MILITARY OFFICE BATTALION
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,4FAB,4th Field Artillery Battalion
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,4LACT,4TH LIGHT ARMOR COMPANY
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,4MIB,4TH MILITARY INTELLIGENCE BATTALION
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,4SBN,"4TH SIGNAL BATALLION, ARMY SIGNAL REGIMENT, (P)"
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,"4SBn, ASR (P)","4th Signal Battalion, Army Signal Regiment (P)"
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,4SSBN,4TH SERVICE SUPPORT BATTALION
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,58IB,58TH INFANTRY BATTALION
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,8IB,8TH INFANTRY BATTALION
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,CESH,CAMP EVANGELISTA STATION HOSPITAL
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,CPO,CIVILIAN PERSONNEL OFFICE
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,DENTAL,1364TH DENTAL
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,HHSBN,HEADQUARTERS & HEADQUARTERS SERVICE BATTALION
eaeab8c0-a702-11e7-abae-2b46e4cf3a1a,"S4, 23IB, 4ID, PA",23RD INFANTRY BATTALION
eaeafd60-a702-11e7-929a-e99e7f7029b6,105CO,"105TH CONTRACTING OFFICE, ARMED FORCES OF THE PHILIPPINES PROCUREMENT SERVICE"
eaeafd60-a702-11e7-929a-e99e7f7029b6,17IB,"17TH INFANTRY BATTALION, 5TH INFANTRY (STAR) DIVISION, PHILIPPINE ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,1LACT(S),"1ST LIGHT ARMORED CAVALRY TROOPS, MECH DIV, PA"
eaeafd60-a702-11e7-929a-e99e7f7029b6,2FPAO,"OFFICE OF THE FIELD PROPERTY ACCOUNTABLE OFFICER, ARMY PROPERTY ACCOUNTABLE OFFICER, PHILIPPINE ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,2FSSU,"2ND FORWARD SERVICE SUPPORT UNIT, ASCOM, PA"
eaeafd60-a702-11e7-929a-e99e7f7029b6,2ISU,"2ND INTELLIGENCE AND SECURITY UNIT, INTELLIGENCE SECURITY GROUP, PA"
eaeafd60-a702-11e7-929a-e99e7f7029b6,2RCDG,"2ND REGIONAL COMMUNITY DEFENSE GROUP, ARESCOM"
eaeafd60-a702-11e7-929a-e99e7f7029b6,502BDE,"502ND INFANTRY (LIBERATOR) BRIGADE 5TH ID, PA"
eaeafd60-a702-11e7-929a-e99e7f7029b6,503BDE,"503RD INFANTRY (JUSTICE & PEACE) BRIGADE, 5ID, PA"
eaeafd60-a702-11e7-929a-e99e7f7029b6,50IB,"50TH INFANTRY BATTALION, 5TH INFANTRY (STAR) DIVISION, PHILIPPINE ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,51DRC,"51ST DIVISION RECONNAISSANCE COMPANY, 5TH INFANTRY (STAR) DIVISION, PHIL ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,52DRC,"52ND DIVISION RECONNAISSANCE (IMMORTAL) COMPANY, 5TH INFANTRY (STAR) DIVISION, PHILIPPINE ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,53DRC,"53RD DIVISION RECONNAISSANCE (ALAMID) COMPANY, 5ID, PA"
eaeafd60-a702-11e7-929a-e99e7f7029b6,54IB,"54TH INFANTRY BATTALION, 5TH INFANTRY (STAR) DIVISION, PHILIPPINE ARMY"
eaeafd60-a702-11e7-929a-e99e7f7029b6,5ATG,"5TH ARMY TRAINING GROUP, TRADOC, PA"
eaeafd60-a702-11e7-929a-e99e7f7029b6,5CMOBN,"5TH CIVIL-MILITARY OPERATIONS BATTALION, 5TH INFANTRY DIVISION, PA"
